TimeCST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
2:15 AM                  ,   48.2                  ,   48.2                  ,100                      ,   29.96                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 08:15:00<br />
2:35 AM                  ,   48.2                  ,   48.2                  ,100                      ,   29.96                 ,    7.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 08:35:00<br />
2:55 AM                  ,   50.0                  ,   48.2                  ,NA                       ,   29.96                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-02-16 08:55:00<br />
3:15 AM                  ,   50.0                  ,   50.0                  ,100                      ,   29.96                 ,    4.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-02-16 09:15:00<br />
3:35 AM                  ,   48.2                  ,   46.4                  ,93                       ,   29.95                 ,    3.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-02-16 09:35:00<br />
3:55 AM                  ,   50.0                  ,   50.0                  ,100                      ,   29.95                 ,    5.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 09:55:00<br />
4:15 AM                  ,   51.8                  ,   51.8                  ,100                      ,   29.96                 ,    4.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,220                      ,2005-02-16 10:15:00<br />
4:35 AM                  ,   51.8                  ,   51.8                  ,100                      ,   29.95                 ,    3.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,220                      ,2005-02-16 10:35:00<br />
4:55 AM                  ,   51.8                  ,   50.0                  ,NA                       ,   29.95                 ,    3.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,220                      ,2005-02-16 10:55:00<br />
5:15 AM                  ,   51.8                  ,   50.0                  ,NA                       ,   29.95                 ,    2.0                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,220                      ,2005-02-16 11:15:00<br />
5:35 AM                  ,   51.8                  ,   50.0                  ,NA                       ,   29.95                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2005-02-16 11:35:00<br />
5:55 AM                  ,   50.0                  ,   48.2                  ,NA                       ,   29.95                 ,    0.5                  ,SW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,220                      ,2005-02-16 11:55:00<br />
6:15 AM                  ,   50.0                  ,   50.0                  ,100                      ,   29.95                 ,    0.5                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Unknown                  ,  0                      ,2005-02-16 12:15:00<br />
6:35 AM                  ,   51.8                  ,   51.8                  ,100                      ,   29.96                 ,    0.2                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 12:35:00<br />
6:55 AM                  ,   53.6                  ,   53.6                  ,100                      ,   29.97                 ,    2.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 12:55:00<br />
7:15 AM                  ,   53.6                  ,   53.6                  ,100                      ,   29.97                 ,    1.8                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 13:15:00<br />
7:35 AM                  ,   55.4                  ,   55.4                  ,100                      ,   29.97                 ,    2.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2005-02-16 13:35:00<br />
7:55 AM                  ,   55.4                  ,   55.4                  ,100                      ,   29.98                 ,    3.0                  ,WSW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,250                      ,2005-02-16 13:55:00<br />
8:15 AM                  ,   57.2                  ,   55.4                  ,NA                       ,   29.98                 ,    7.0                  ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,230                      ,2005-02-16 14:15:00<br />
8:35 AM                  ,   59.0                  ,   59.0                  ,100                      ,   29.98                 ,    8.0                  ,SW                       ,5.8                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,230                      ,2005-02-16 14:35:00<br />
8:55 AM                  ,   60.8                  ,   59.0                  ,NA                       ,   29.98                 ,    8.0                  ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2005-02-16 14:55:00<br />
9:15 AM                  ,   62.6                  ,   60.8                  ,NA                       ,   29.98                 ,    9.0                  ,WSW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2005-02-16 15:15:00<br />
9:35 AM                  ,   62.6                  ,   59.0                  ,NA                       ,   29.99                 ,    9.0                  ,WSW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2005-02-16 15:35:00<br />
9:55 AM                  ,   62.6                  ,   59.0                  ,NA                       ,   29.99                 ,    9.0                  ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,270                      ,2005-02-16 15:55:00<br />
10:15 AM                 ,   64.4                  ,   60.8                  ,NA                       ,   29.97                 ,   10.0                  ,West                     ,11.5                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,270                      ,2005-02-16 16:15:00<br />
10:35 AM                 ,   66.2                  ,   59.0                  ,NA                       ,   29.97                 ,   10.0                  ,West                     ,12.7                     ,18.4                     ,N/A                      ,NA                       ,Mostly Cloudy            ,270                      ,2005-02-16 16:35:00<br />
10:55 AM                 ,   66.2                  ,   59.0                  ,NA                       ,   29.97                 ,   10.0                  ,WNW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,290                      ,2005-02-16 16:55:00<br />
11:15 AM                 ,   64.4                  ,   57.2                  ,77                       ,   29.96                 ,   10.0                  ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,300                      ,2005-02-16 17:15:00<br />
11:35 AM                 ,   64.4                  ,   57.2                  ,77                       ,   29.96                 ,   10.0                  ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,290                      ,2005-02-16 17:35:00<br />
11:55 AM                 ,   64.4                  ,   57.2                  ,77                       ,   29.95                 ,   10.0                  ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,290                      ,2005-02-16 17:55:00<br />
12:15 PM                 ,   66.2                  ,   59.0                  ,NA                       ,   29.94                 ,   10.0                  ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,280                      ,2005-02-16 18:15:00<br />
12:35 PM                 ,   62.6                  ,   53.6                  ,72                       ,   29.95                 ,   10.0                  ,NNW                      ,11.5                     ,19.6                     ,N/A                      ,NA                       ,Mostly Cloudy            ,340                      ,2005-02-16 18:35:00<br />
12:55 PM                 ,   62.6                  ,   53.6                  ,72                       ,   29.95                 ,   10.0                  ,North                    ,10.4                     ,18.4                     ,N/A                      ,NA                       ,Scattered Clouds         ,350                      ,2005-02-16 18:55:00<br />
1:15 PM                  ,   62.6                  ,   53.6                  ,72                       ,   29.95                 ,   10.0                  ,North                    ,6.9                      ,16.1                     ,N/A                      ,NA                       ,Scattered Clouds         ,360                      ,2005-02-16 19:15:00<br />
1:35 PM                  ,   60.8                  ,   51.8                  ,72                       ,   29.95                 ,   10.0                  ,NNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,330                      ,2005-02-16 19:35:00<br />
1:55 PM                  ,   59.0                  ,   50.0                  ,72                       ,   29.96                 ,   10.0                  ,NW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,320                      ,2005-02-16 19:55:00<br />
2:15 PM                  ,   60.8                  ,   48.2                  ,63                       ,   29.95                 ,   10.0                  ,NW                       ,10.4                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,310                      ,2005-02-16 20:15:00<br />
2:35 PM                  ,   59.0                  ,   48.2                  ,67                       ,   29.96                 ,   10.0                  ,NNW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,330                      ,2005-02-16 20:35:00<br />
2:55 PM                  ,   57.2                  ,   48.2                  ,72                       ,   29.97                 ,   10.0                  ,NW                       ,8.1                      ,17.3                     ,N/A                      ,NA                       ,Overcast                 ,310                      ,2005-02-16 20:55:00<br />
3:15 PM                  ,   57.2                  ,   46.4                  ,67                       ,   29.98                 ,   10.0                  ,NNW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,340                      ,2005-02-16 21:15:00<br />
3:35 PM                  ,   55.4                  ,   46.4                  ,72                       ,   29.99                 ,   10.0                  ,NNW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,340                      ,2005-02-16 21:35:00<br />
3:55 PM                  ,   55.4                  ,   46.4                  ,72                       ,   29.99                 ,   10.0                  ,North                    ,10.4                     ,17.3                     ,N/A                      ,NA                       ,Mostly Cloudy            ,350                      ,2005-02-16 21:55:00<br />
4:15 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.00                 ,   10.0                  ,NNW                      ,10.4                     ,18.4                     ,N/A                      ,NA                       ,Partly Cloudy            ,340                      ,2005-02-16 22:15:00<br />
4:35 PM                  ,   55.4                  ,   44.6                  ,67                       ,   30.00                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         , 10                      ,2005-02-16 22:35:00<br />
4:55 PM                  ,   53.6                  ,   44.6                  ,72                       ,   30.01                 ,   10.0                  ,NW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,320                      ,2005-02-16 22:55:00<br />
5:15 PM                  ,   53.6                  ,   44.6                  ,72                       ,   30.01                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,340                      ,2005-02-16 23:15:00<br />
5:35 PM                  ,   53.6                  ,   42.8                  ,67                       ,   30.03                 ,   10.0                  ,NNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,330                      ,2005-02-16 23:35:00<br />
5:55 PM                  ,   51.8                  ,   42.8                  ,71                       ,   30.05                 ,   10.0                  ,NNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,330                      ,2005-02-16 23:55:00<br />
6:15 PM                  ,   51.8                  ,   42.8                  ,71                       ,   30.07                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 00:15:00<br />
6:35 PM                  ,   51.8                  ,   41.0                  ,67                       ,   30.07                 ,   10.0                  ,NW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,320                      ,2005-02-17 00:35:00<br />
6:55 PM                  ,   51.8                  ,   39.2                  ,62                       ,   30.07                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 00:55:00<br />
7:15 PM                  ,   48.2                  ,   39.2                  ,71                       ,   30.07                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-02-17 01:15:00<br />
7:35 PM                  ,   48.2                  ,   39.2                  ,71                       ,   30.07                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 01:35:00<br />
7:55 PM                  ,   48.2                  ,   39.2                  ,71                       ,   30.08                 ,   10.0                  ,NNW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 01:55:00<br />
8:15 PM                  ,   48.2                  ,   37.4                  ,66                       ,   30.07                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 02:15:00<br />
8:35 PM                  ,   48.2                  ,   37.4                  ,66                       ,   30.08                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-02-17 02:35:00<br />
8:55 PM                  ,   46.4                  ,   37.4                  ,71                       ,   30.09                 ,   10.0                  ,NW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,320                      ,2005-02-17 02:55:00<br />
9:15 PM                  ,   46.4                  ,   37.4                  ,71                       ,   30.09                 ,   10.0                  ,NNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 03:15:00<br />
9:35 PM                  ,   46.4                  ,   37.4                  ,71                       ,   30.08                 ,   10.0                  ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2005-02-17 03:35:00<br />
9:55 PM                  ,   46.4                  ,   37.4                  ,71                       ,   30.09                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 03:55:00<br />
10:15 PM                 ,   44.6                  ,   37.4                  ,76                       ,   30.08                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-02-17 04:15:00<br />
10:35 PM                 ,   44.6                  ,   35.6                  ,71                       ,   30.08                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 04:35:00<br />
10:55 PM                 ,   44.6                  ,   35.6                  ,71                       ,   30.09                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 04:55:00<br />
11:15 PM                 ,   44.6                  ,   35.6                  ,71                       ,   30.09                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 05:15:00<br />
11:35 PM                 ,   44.6                  ,   33.8                  ,66                       ,   30.08                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 05:35:00<br />
11:55 PM                 ,   44.6                  ,   33.8                  ,66                       ,   30.09                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 05:55:00<br />
12:15 AM                 ,   44.6                  ,   33.8                  ,66                       ,   30.08                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 06:15:00<br />
12:35 AM                 ,   42.8                  ,   32.0                  ,66                       ,   30.08                 ,   10.0                  ,North                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 06:35:00<br />
12:55 AM                 ,   42.8                  ,   32.0                  ,66                       ,   30.08                 ,   10.0                  ,North                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 06:55:00<br />
1:15 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.09                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 07:15:00<br />
1:35 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.09                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 07:35:00<br />
1:55 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.08                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 07:55:00<br />
2:15 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.08                 ,   10.0                  ,North                    ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 08:15:00<br />
2:35 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.09                 ,   10.0                  ,North                    ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 08:35:00<br />
2:55 AM                  ,   42.8                  ,   30.2                  ,61                       ,   30.09                 ,   10.0                  ,North                    ,10.4                     ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 08:55:00<br />
3:15 AM                  ,   42.8                  ,   28.4                  ,57                       ,   30.09                 ,   10.0                  ,North                    ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 09:15:00<br />
3:35 AM                  ,   42.8                  ,   24.8                  ,49                       ,   30.09                 ,   10.0                  ,North                    ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 09:35:00<br />
3:55 AM                  ,   42.8                  ,   21.2                  ,NA                       ,   30.10                 ,   10.0                  ,North                    ,9.2                      ,18.4                     ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 09:55:00<br />
4:15 AM                  ,   42.8                  ,   21.2                  ,NA                       ,   30.10                 ,   10.0                  ,North                    ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 10:15:00<br />
4:35 AM                  ,   42.8                  ,   24.8                  ,49                       ,   30.12                 ,   10.0                  ,North                    ,11.5                     ,18.4                     ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 10:35:00<br />
4:55 AM                  ,   41.0                  ,   24.8                  ,53                       ,   30.12                 ,   10.0                  ,North                    ,12.7                     ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 10:55:00<br />
5:15 AM                  ,   39.2                  ,   24.8                  ,56                       ,   30.14                 ,   10.0                  ,North                    ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 11:15:00<br />
5:35 AM                  ,   39.2                  ,   26.6                  ,61                       ,   30.14                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 11:35:00<br />
5:55 AM                  ,   39.2                  ,   26.6                  ,61                       ,   30.16                 ,   10.0                  ,North                    ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 11:55:00<br />
6:35 AM                  ,   39.2                  ,   26.6                  ,61                       ,   30.19                 ,   10.0                  ,North                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 12:35:00<br />
6:55 AM                  ,   39.2                  ,   24.8                  ,56                       ,   30.19                 ,   10.0                  ,North                    ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 12:55:00<br />
7:15 AM                  ,   39.2                  ,   24.8                  ,56                       ,   30.21                 ,   10.0                  ,North                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 13:15:00<br />
7:55 AM                  ,   41.0                  ,   24.8                  ,53                       ,   30.23                 ,   10.0                  ,North                    ,12.7                     ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 13:55:00<br />
8:15 AM                  ,   42.8                  ,   26.6                  ,53                       ,   30.23                 ,   10.0                  ,North                    ,12.7                     ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 14:15:00<br />
8:35 AM                  ,   42.8                  ,   26.6                  ,53                       ,   30.24                 ,   10.0                  ,North                    ,15.0                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,350                      ,2005-02-17 14:35:00<br />
8:55 AM                  ,   44.6                  ,   24.8                  ,46                       ,   30.24                 ,   10.0                  ,North                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 14:55:00<br />
9:15 AM                  ,   42.8                  ,   24.8                  ,49                       ,   30.25                 ,   10.0                  ,North                    ,9.2                      ,16.1                     ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 15:15:00<br />
9:35 AM                  ,   42.8                  ,   26.6                  ,53                       ,   30.26                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 15:35:00<br />
9:55 AM                  ,   44.6                  ,   24.8                  ,46                       ,   30.25                 ,   10.0                  ,NNE                      ,12.7                     ,19.6                     ,N/A                      ,NA                       ,Clear                    , 20                      ,2005-02-17 15:55:00<br />
10:15 AM                 ,   46.4                  ,   23.0                  ,40                       ,   30.25                 ,   10.0                  ,North                    ,18.4                     ,24.2                     ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 16:15:00<br />
10:35 AM                 ,   46.4                  ,   21.2                  ,37                       ,   30.24                 ,   10.0                  ,North                    ,15.0                     ,24.2                     ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 16:35:00<br />
10:55 AM                 ,   48.2                  ,   21.2                  ,NA                       ,   30.23                 ,   10.0                  ,North                    ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 16:55:00<br />
11:15 AM                 ,   48.2                  ,   21.2                  ,NA                       ,   30.23                 ,   10.0                  ,North                    ,12.7                     ,-                        ,N/A                      ,NA                       ,Clear                    , 10                      ,2005-02-17 17:15:00<br />
11:35 AM                 ,   48.2                  ,   23.0                  ,37                       ,   30.22                 ,   10.0                  ,North                    ,9.2                      ,21.9                     ,N/A                      ,NA                       ,Clear                    ,350                      ,2005-02-17 17:35:00<br />
11:55 AM                 ,   48.2                  ,   21.2                  ,NA                       ,   30.21                 ,   10.0                  ,North                    ,8.1                      ,16.1                     ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 17:55:00<br />
12:15 PM                 ,   50.0                  ,   21.2                  ,32                       ,   30.21                 ,   10.0                  ,NNW                      ,15.0                     ,20.7                     ,N/A                      ,NA                       ,Clear                    ,340                      ,2005-02-17 18:15:00<br />
12:35 PM                 ,   50.0                  ,   21.2                  ,32                       ,   30.19                 ,   10.0                  ,North                    ,8.1                      ,16.1                     ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 18:35:00<br />
12:55 PM                 ,   50.0                  ,   23.0                  ,35                       ,   30.19                 ,   10.0                  ,NW                       ,12.7                     ,23.0                     ,N/A                      ,NA                       ,Clear                    ,310                      ,2005-02-17 18:55:00<br />
1:15 PM                  ,   50.0                  ,   23.0                  ,35                       ,   30.18                 ,   10.0                  ,NW                       ,15.0                     ,21.9                     ,N/A                      ,NA                       ,Clear                    ,320                      ,2005-02-17 19:15:00<br />
1:35 PM                  ,   50.0                  ,   21.2                  ,32                       ,   30.17                 ,   10.0                  ,NW                       ,13.8                     ,21.9                     ,N/A                      ,NA                       ,Clear                    ,310                      ,2005-02-17 19:35:00<br />
1:55 PM                  ,   51.8                  ,   24.8                  ,35                       ,   30.17                 ,   10.0                  ,NNW                      ,9.2                      ,19.6                     ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 19:55:00<br />
2:15 PM                  ,   51.8                  ,   23.0                  ,33                       ,   30.16                 ,   10.0                  ,North                    ,11.5                     ,19.6                     ,N/A                      ,NA                       ,Clear                    ,360                      ,2005-02-17 20:15:00<br />
2:55 PM                  ,   51.8                  ,   19.4                  ,28                       ,   30.16                 ,   10.0                  ,NNW                      ,15.0                     ,21.9                     ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 20:55:00<br />
3:15 PM                  ,   51.8                  ,   21.2                  ,30                       ,   30.15                 ,   10.0                  ,NNW                      ,12.7                     ,20.7                     ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 21:15:00<br />
3:35 PM                  ,   51.8                  ,   19.4                  ,28                       ,   30.15                 ,   10.0                  ,NW                       ,11.5                     ,17.3                     ,N/A                      ,NA                       ,Clear                    ,320                      ,2005-02-17 21:35:00<br />
3:55 PM                  ,   50.0                  ,   19.4                  ,30                       ,   30.16                 ,   10.0                  ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,300                      ,2005-02-17 21:55:00<br />
4:15 PM                  ,   50.0                  ,   17.6                  ,28                       ,   30.17                 ,   10.0                  ,NNW                      ,9.2                      ,16.1                     ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 22:15:00<br />
4:35 PM                  ,   48.2                  ,   15.8                  ,27                       ,   30.17                 ,   10.0                  ,NNW                      ,10.4                     ,16.1                     ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 22:35:00<br />
4:55 PM                  ,   48.2                  ,   17.6                  ,30                       ,   30.17                 ,   10.0                  ,NNW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 22:55:00<br />
5:15 PM                  ,   46.4                  ,   15.8                  ,29                       ,   30.18                 ,   10.0                  ,NNW                      ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 23:15:00<br />
5:35 PM                  ,   46.4                  ,   15.8                  ,29                       ,   30.18                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-17 23:35:00<br />
5:55 PM                  ,   44.6                  ,   17.6                  ,NA                       ,   30.19                 ,   10.0                  ,WNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,300                      ,2005-02-17 23:55:00<br />
6:15 PM                  ,   44.6                  ,   19.4                  ,37                       ,   30.19                 ,   10.0                  ,WNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,300                      ,2005-02-18 00:15:00<br />
6:35 PM                  ,   44.6                  ,   21.2                  ,NA                       ,   30.19                 ,   10.0                  ,NNW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-18 00:35:00<br />
6:55 PM                  ,   44.6                  ,   19.4                  ,37                       ,   30.20                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-18 00:55:00<br />
7:15 PM                  ,   42.8                  ,   19.4                  ,NA                       ,   30.21                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-18 01:15:00<br />
7:35 PM                  ,   42.8                  ,   19.4                  ,NA                       ,   30.21                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-18 01:35:00<br />
7:55 PM                  ,   41.0                  ,   19.4                  ,NA                       ,   30.22                 ,   10.0                  ,NNW                      ,4.6                      ,-                        ,N/A                      ,NA                       ,Clear                    ,330                      ,2005-02-18 01:55:00<br />
8:15 PM                  ,   35.6                  ,   26.6                  ,70                       ,   30.23                 ,   10.0                  ,NW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,310                      ,2005-02-18 02:15:00<br />
