TimeEST,TemperatureF,Dew.PointF,Humidity,Sea.Level.PressureIn,VisibilityMPH,Wind.Direction,Wind.SpeedMPH,Gust.SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC.br...
12:06 AM                 ,41.0                     , 39.2                    , 93                      ,29.86                    , 0.2                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,  0                      ,2014-01-16 05:06:00<br />
12:42 AM                 ,39.2                     , 37.4                    , 93                      ,29.87                    , 0.2                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,340                      ,2014-01-16 05:42:00<br />
12:53 AM                 ,39.2                     , 37.4                    , 93                      ,29.87                    , 0.5                     ,NNW                      ,10.4                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,340                      ,2014-01-16 05:53:00<br />
12:56 AM                 ,39.9                     , 37.9                    , 93                      ,29.88                    , 0.5                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,330                      ,2014-01-16 05:56:00<br />
1:03 AM                  ,39.2                     , 37.4                    , 93                      ,29.87                    , 0.2                     ,NNW                      ,9.2                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,330                      ,2014-01-16 06:03:00<br />
1:29 AM                  ,39.2                     , 37.4                    , 93                      ,29.86                    , 0.5                     ,North                    ,6.9                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,350                      ,2014-01-16 06:29:00<br />
1:56 AM                  ,39.9                     , 39.0                    , 97                      ,29.87                    , 1.0                     ,North                    ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 , 10                      ,2014-01-16 06:56:00<br />
2:10 AM                  ,39.2                     , 39.2                    ,100                      ,29.86                    , 2.0                     ,NE                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 , 40                      ,2014-01-16 07:10:00<br />
2:33 AM                  ,39.2                     , 39.2                    ,100                      ,29.87                    , 1.5                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-16 07:33:00<br />
2:56 AM                  ,39.9                     , 37.9                    , 93                      ,29.87                    , 1.5                     ,NW                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-16 07:56:00<br />
3:07 AM                  ,39.2                     , 37.4                    , 93                      ,29.87                    , 0.5                     ,NNW                      ,3.5                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,330                      ,2014-01-16 08:07:00<br />
3:22 AM                  ,39.2                     , 37.4                    , 93                      ,29.85                    , 0.2                     ,North                    ,3.5                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,360                      ,2014-01-16 08:22:00<br />
3:31 AM                  ,39.2                     , 37.4                    , 93                      ,29.85                    , 0.2                     ,ENE                      ,3.5                      ,-                        ,N/A                      ,Fog                      ,Fog                      , 60                      ,2014-01-16 08:31:00<br />
3:56 AM                  ,37.9                     , 37.9                    ,100                      ,29.84                    , 0.2                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,Fog                      ,Fog                      ,  0                      ,2014-01-16 08:56:00<br />
4:16 AM                  ,39.2                     , 37.4                    , 93                      ,29.84                    , 0.2                     ,NW                       ,5.8                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,310                      ,2014-01-16 09:16:00<br />
4:24 AM                  ,39.2                     , 37.4                    , 93                      ,29.84                    , 0.5                     ,NW                       ,5.8                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,320                      ,2014-01-16 09:24:00<br />
4:56 AM                  ,39.0                     , 37.9                    , 96                      ,29.83                    , 0.5                     ,North                    ,3.5                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,350                      ,2014-01-16 09:56:00<br />
5:21 AM                  ,39.2                     , 37.4                    , 93                      ,29.84                    , 1.5                     ,NNW                      ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 10:21:00<br />
5:30 AM                  ,39.2                     , 37.4                    , 93                      ,29.84                    , 2.5                     ,North                    ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,350                      ,2014-01-16 10:30:00<br />
5:56 AM                  ,39.0                     , 37.9                    , 96                      ,29.85                    , 0.5                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,Fog                      ,Fog                      ,340                      ,2014-01-16 10:56:00<br />
6:56 AM                  ,39.0                     , 37.0                    , 93                      ,29.85                    , 1.0                     ,North                    ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,360                      ,2014-01-16 11:56:00<br />
7:56 AM                  ,39.0                     , 37.0                    , 93                      ,29.86                    , 1.0                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 12:56:00<br />
8:26 AM                  ,39.2                     , 37.4                    , 93                      ,29.88                    , 1.5                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-16 13:26:00<br />
8:56 AM                  ,39.9                     , 37.0                    , 89                      ,29.90                    , 1.5                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 13:56:00<br />
9:32 AM                  ,39.2                     , 35.6                    , 87                      ,29.90                    , 4.0                     ,NNW                      ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 ,340                      ,2014-01-16 14:32:00<br />
9:56 AM                  ,39.0                     , 35.1                    , 86                      ,29.90                    , 7.0                     ,NNW                      ,10.4                     ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 14:56:00<br />
10:35 AM                 ,37.4                     , 33.8                    , 87                      ,29.90                    ,10.0                     ,North                    ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,350                      ,2014-01-16 15:35:00<br />
10:56 AM                 ,39.0                     , 34.0                    , 82                      ,29.91                    ,10.0                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 15:56:00<br />
11:56 AM                 ,39.9                     , 34.0                    , 79                      ,29.88                    ,10.0                     ,NE                       ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 , 40                      ,2014-01-16 16:56:00<br />
12:56 PM                 ,39.9                     , 33.1                    , 77                      ,29.84                    ,10.0                     ,NNW                      ,8.1                      ,-                        ,N/A                      ,                         ,Overcast                 ,340                      ,2014-01-16 17:56:00<br />
1:56 PM                  ,39.9                     , 32.0                    , 73                      ,29.84                    ,10.0                     ,NNW                      ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,340                      ,2014-01-16 18:56:00<br />
2:56 PM                  ,39.9                     , 32.0                    , 73                      ,29.84                    ,10.0                     ,NNW                      ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,330                      ,2014-01-16 19:56:00<br />
3:32 PM                  ,39.2                     , 32.0                    , 75                      ,29.85                    ,10.0                     ,NW                       ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,320                      ,2014-01-16 20:32:00<br />
3:56 PM                  ,39.9                     , 32.0                    , 73                      ,29.85                    ,10.0                     ,NW                       ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 ,320                      ,2014-01-16 20:56:00<br />
4:56 PM                  ,39.0                     , 30.9                    , 73                      ,29.86                    ,10.0                     ,NW                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-16 21:56:00<br />
5:38 PM                  ,39.2                     , 30.2                    , 70                      ,29.86                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-16 22:38:00<br />
5:56 PM                  ,39.0                     , 30.9                    , 73                      ,29.87                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-16 22:56:00<br />
6:56 PM                  ,37.9                     , 30.9                    , 76                      ,29.88                    ,10.0                     ,WNW                      ,3.5                      ,-                        ,0.00                     ,Rain                     ,Light Rain               ,300                      ,2014-01-16 23:56:00<br />
7:56 PM                  ,37.9                     , 30.9                    , 76                      ,29.90                    ,10.0                     ,WNW                      ,4.6                      ,-                        ,0.00                     ,                         ,Overcast                 ,300                      ,2014-01-17 00:56:00<br />
8:56 PM                  ,37.9                     , 30.0                    , 73                      ,29.92                    ,10.0                     ,WNW                      ,6.9                      ,-                        ,N/A                      ,                         ,Overcast                 ,300                      ,2014-01-17 01:56:00<br />
9:56 PM                  ,37.0                     , 28.9                    , 73                      ,29.94                    ,10.0                     ,NW                       ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,320                      ,2014-01-17 02:56:00<br />
10:56 PM                 ,35.1                     , 28.0                    , 76                      ,29.93                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,  0                      ,2014-01-17 03:56:00<br />
11:56 PM                 ,33.1                     , 28.0                    , 82                      ,29.93                    ,10.0                     ,NW                       ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 ,310                      ,2014-01-17 04:56:00<br />
12:06 AM                 ,33.8                     , 28.4                    , 81                      ,29.93                    ,10.0                     ,NW                       ,3.5                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,320                      ,2014-01-17 05:06:00<br />
12:43 AM                 ,32.0                     , 26.6                    , 80                      ,29.92                    ,10.0                     ,NW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,310                      ,2014-01-17 05:43:00<br />
12:56 AM                 ,32.0                     , 27.0                    , 82                      ,29.92                    ,10.0                     ,WNW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Clear                    ,300                      ,2014-01-17 05:56:00<br />
1:56 AM                  ,30.0                     , 25.0                    , 82                      ,29.92                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-17 06:56:00<br />
2:56 AM                  ,28.0                     , 25.0                    , 88                      ,29.94                    , 6.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-17 07:56:00<br />
3:40 AM                  ,28.4                     , 26.6                    , 93                      ,29.94                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2014-01-17 08:40:00<br />
3:56 AM                  ,28.0                     , 25.0                    , 88                      ,29.94                    , 6.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2014-01-17 08:56:00<br />
4:05 AM                  ,26.6                     , 24.8                    , 93                      ,29.93                    , 6.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-17 09:05:00<br />
4:56 AM                  ,28.0                     , 24.1                    , 85                      ,29.94                    , 5.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Clear                    ,  0                      ,2014-01-17 09:56:00<br />
5:56 AM                  ,26.1                     , 24.1                    , 92                      ,29.96                    , 5.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-17 10:56:00<br />
6:56 AM                  ,27.0                     , 24.1                    , 89                      ,29.96                    , 9.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,  0                      ,2014-01-17 11:56:00<br />
7:56 AM                  ,28.9                     , 27.0                    , 92                      ,29.97                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-17 12:56:00<br />
8:56 AM                  ,35.1                     , 30.0                    , 82                      ,29.99                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,  0                      ,2014-01-17 13:56:00<br />
9:56 AM                  ,37.9                     , 25.0                    , 60                      ,30.00                    ,10.0                     ,South                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,190                      ,2014-01-17 14:56:00<br />
10:56 AM                 ,41.0                     , 25.0                    , 53                      ,29.99                    ,10.0                     ,South                    ,8.1                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,190                      ,2014-01-17 15:56:00<br />
11:56 AM                 ,41.0                     , 27.0                    , 57                      ,29.96                    ,10.0                     ,SSW                      ,15.0                     ,19.6                     ,N/A                      ,NA                       ,Scattered Clouds         ,200                      ,2014-01-17 16:56:00<br />
12:56 PM                 ,42.1                     , 28.9                    , 60                      ,29.94                    ,10.0                     ,South                    ,12.7                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,180                      ,2014-01-17 17:56:00<br />
1:56 PM                  ,44.1                     , 32.0                    , 63                      ,29.94                    ,10.0                     ,South                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,190                      ,2014-01-17 18:56:00<br />
2:56 PM                  ,44.1                     , 33.1                    , 65                      ,29.92                    ,10.0                     ,South                    ,11.5                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,190                      ,2014-01-17 19:56:00<br />
3:56 PM                  ,43.0                     , 33.1                    , 68                      ,29.92                    ,10.0                     ,SSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,200                      ,2014-01-17 20:56:00<br />
4:56 PM                  ,41.0                     , 33.1                    , 73                      ,29.92                    ,10.0                     ,SSW                      ,5.8                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,200                      ,2014-01-17 21:56:00<br />
5:56 PM                  ,39.0                     , 34.0                    , 82                      ,29.93                    ,10.0                     ,South                    ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,190                      ,2014-01-17 22:56:00<br />
6:56 PM                  ,37.0                     , 32.0                    , 82                      ,29.93                    ,10.0                     ,WSW                      ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-17 23:56:00<br />
7:56 PM                  ,39.9                     , 34.0                    , 79                      ,29.93                    ,10.0                     ,Variable                 ,3.5                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,  0                      ,2014-01-18 00:56:00<br />
8:56 PM                  ,39.9                     , 34.0                    , 79                      ,29.93                    ,10.0                     ,SW                       ,4.6                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,220                      ,2014-01-18 01:56:00<br />
9:56 PM                  ,37.0                     , 32.0                    , 82                      ,29.93                    ,10.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2014-01-18 02:56:00<br />
10:56 PM                 ,36.0                     , 33.1                    , 89                      ,29.91                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2014-01-18 03:56:00<br />
11:56 PM                 ,37.0                     , 33.1                    , 86                      ,29.88                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,  0                      ,2014-01-18 04:56:00<br />
12:56 AM                 ,37.0                     , 33.1                    , 86                      ,29.86                    , 7.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-18 05:56:00<br />
1:56 AM                  ,37.0                     , 33.1                    , 86                      ,29.85                    , 7.0                     ,ESE                      ,4.6                      ,-                        ,N/A                      ,                         ,Overcast                 ,110                      ,2014-01-18 06:56:00<br />
2:56 AM                  ,37.9                     , 35.1                    , 89                      ,29.83                    , 9.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-18 07:56:00<br />
3:56 AM                  ,37.0                     , 34.0                    , 89                      ,29.79                    , 9.0                     ,North                    ,3.5                      ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,350                      ,2014-01-18 08:56:00<br />
4:56 AM                  ,36.0                     , 33.1                    , 89                      ,29.78                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Clear                    ,  0                      ,2014-01-18 09:56:00<br />
5:56 AM                  ,36.0                     , 32.0                    , 86                      ,29.74                    , 9.0                     ,ENE                      ,3.5                      ,-                        ,N/A                      ,                         ,Overcast                 , 70                      ,2014-01-18 10:56:00<br />
6:56 AM                  ,35.1                     , 32.0                    , 89                      ,29.73                    , 8.0                     ,Calm                     ,Calm                     ,-                        ,N/A                      ,                         ,Overcast                 ,  0                      ,2014-01-18 11:56:00<br />
7:56 AM                  ,37.0                     , 33.1                    , 86                      ,29.71                    ,10.0                     ,NE                       ,5.8                      ,-                        ,N/A                      ,                         ,Overcast                 , 50                      ,2014-01-18 12:56:00<br />
8:56 AM                  ,39.0                     , 34.0                    , 82                      ,29.70                    ,10.0                     ,ENE                      ,5.8                      ,-                        ,0.00                     ,Rain                     ,Light Rain               , 60                      ,2014-01-18 13:56:00<br />
9:56 AM                  ,41.0                     , 35.1                    , 79                      ,29.67                    ,10.0                     ,East                     ,6.9                      ,-                        ,0.00                     ,                         ,Scattered Clouds         , 80                      ,2014-01-18 14:56:00<br />
10:56 AM                 ,46.0                     , 37.9                    , 73                      ,29.65                    ,10.0                     ,Variable                 ,3.5                      ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,  0                      ,2014-01-18 15:56:00<br />
11:19 AM                 ,46.4                     , 37.4                    , 71                      ,29.64                    ,10.0                     ,South                    ,8.1                      ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,190                      ,2014-01-18 16:19:00<br />
11:56 AM                 ,46.0                     , 36.0                    , 68                      ,29.62                    ,10.0                     ,SW                       ,10.4                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,220                      ,2014-01-18 16:56:00<br />
12:17 PM                 ,42.8                     , 35.6                    , 76                      ,29.62                    ,10.0                     ,WNW                      ,16.1                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,290                      ,2014-01-18 17:17:00<br />
12:56 PM                 ,41.0                     , 32.0                    , 70                      ,29.61                    ,10.0                     ,WNW                      ,15.0                     ,-                        ,0.00                     ,Rain                     ,Light Rain               ,300                      ,2014-01-18 17:56:00<br />
1:17 PM                  ,39.2                     , 33.8                    , 81                      ,29.62                    ,10.0                     ,WNW                      ,17.3                     ,-                        ,0.00                     ,                         ,Overcast                 ,300                      ,2014-01-18 18:17:00<br />
1:56 PM                  ,37.9                     , 32.0                    , 79                      ,29.63                    ,10.0                     ,NW                       ,16.1                     ,-                        ,0.00                     ,                         ,Mostly Cloudy            ,310                      ,2014-01-18 18:56:00<br />
2:56 PM                  ,37.9                     , 32.0                    , 79                      ,29.64                    ,10.0                     ,WNW                      ,12.7                     ,19.6                     ,N/A                      ,                         ,Mostly Cloudy            ,290                      ,2014-01-18 19:56:00<br />
3:56 PM                  ,37.0                     , 28.9                    , 73                      ,29.67                    ,10.0                     ,WNW                      ,13.8                     ,-                        ,N/A                      ,                         ,Overcast                 ,290                      ,2014-01-18 20:56:00<br />
4:56 PM                  ,36.0                     , 26.1                    , 67                      ,29.71                    ,10.0                     ,WNW                      ,17.3                     ,24.2                     ,N/A                      ,                         ,Scattered Clouds         ,290                      ,2014-01-18 21:56:00<br />
5:56 PM                  ,34.0                     , 23.0                    , 64                      ,29.73                    ,10.0                     ,WNW                      ,13.8                     ,21.9                     ,N/A                      ,                         ,Partly Cloudy            ,290                      ,2014-01-18 22:56:00<br />
6:56 PM                  ,33.1                     , 21.9                    , 64                      ,29.74                    ,10.0                     ,WNW                      ,12.7                     ,-                        ,N/A                      ,                         ,Partly Cloudy            ,300                      ,2014-01-18 23:56:00<br />
7:56 PM                  ,32.0                     , 21.0                    , 64                      ,29.76                    ,10.0                     ,West                     ,13.8                     ,20.7                     ,N/A                      ,                         ,Mostly Cloudy            ,280                      ,2014-01-19 00:56:00<br />
8:56 PM                  ,32.0                     , 19.9                    , 61                      ,29.78                    ,10.0                     ,West                     ,10.4                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,280                      ,2014-01-19 01:56:00<br />
9:56 PM                  ,30.9                     , 19.0                    , 61                      ,29.78                    ,10.0                     ,WNW                      ,10.4                     ,-                        ,N/A                      ,                         ,Mostly Cloudy            ,290                      ,2014-01-19 02:56:00<br />
10:56 PM                 ,28.9                     , 19.0                    , 67                      ,29.78                    ,10.0                     ,WNW                      ,9.2                      ,-                        ,N/A                      ,                         ,Scattered Clouds         ,290                      ,2014-01-19 03:56:00<br />
11:56 PM                 ,27.0                     , 18.0                    , 69                      ,29.82                    ,10.0                     ,WSW                      ,8.1                      ,-                        ,N/A                      ,                         ,Scattered Clouds         ,250                      ,2014-01-19 04:56:00<br />
12:56 AM                 ,28.0                     , 18.0                    , 66                      ,29.78                    ,10.0                     ,WNW                      ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,290                      ,2014-01-19 05:56:00<br />
1:56 AM                  ,27.0                     , 18.0                    , 69                      ,29.80                    ,10.0                     ,West                     ,6.9                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-19 06:56:00<br />
2:56 AM                  ,27.0                     , 18.0                    , 69                      ,29.81                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,260                      ,2014-01-19 07:56:00<br />
3:56 AM                  ,27.0                     , 18.0                    , 69                      ,29.79                    ,10.0                     ,West                     ,8.1                      ,-                        ,N/A                      ,NA                       ,Clear                    ,270                      ,2014-01-19 08:56:00<br />
4:56 AM                  ,27.0                     , 18.0                    , 69                      ,29.79                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,250                      ,2014-01-19 09:56:00<br />
5:56 AM                  ,27.0                     , 17.1                    , 66                      ,29.79                    ,10.0                     ,WSW                      ,10.4                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,250                      ,2014-01-19 10:56:00<br />
6:56 AM                  ,27.0                     , 16.0                    , 63                      ,29.80                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2014-01-19 11:56:00<br />
7:56 AM                  ,26.1                     , 17.1                    , 69                      ,29.80                    ,10.0                     ,SW                       ,6.9                      ,-                        ,0.00                     ,NA                       ,Mostly Cloudy            ,220                      ,2014-01-19 12:56:00<br />
8:56 AM                  ,28.9                     , 16.0                    , 58                      ,29.80                    ,10.0                     ,WSW                      ,NA                       ,20.7                     ,N/A                      ,NA                       ,Mostly Cloudy            ,250                      ,2014-01-19 13:56:00<br />
9:56 AM                  ,30.0                     , 16.0                    , 56                      ,29.80                    ,10.0                     ,WSW                      ,17.3                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-19 14:56:00<br />
10:56 AM                 ,30.0                     , 15.1                    , 54                      ,29.77                    ,10.0                     ,WSW                      ,16.1                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-19 15:56:00<br />
11:56 AM                 ,33.1                     , 17.1                    , 52                      ,29.73                    ,10.0                     ,WSW                      ,12.7                     ,-                        ,N/A                      ,NA                       ,Overcast                 ,240                      ,2014-01-19 16:56:00<br />
12:56 PM                 ,33.1                     , 16.0                    , 50                      ,29.70                    ,10.0                     ,WSW                      ,17.3                     ,24.2                     ,N/A                      ,NA                       ,Mostly Cloudy            ,240                      ,2014-01-19 17:56:00<br />
1:56 PM                  ,34.0                     , 17.1                    , 50                      ,29.66                    ,10.0                     ,SW                       ,17.3                     ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2014-01-19 18:56:00<br />
2:56 PM                  ,36.0                     , 18.0                    , 48                      ,29.67                    ,10.0                     ,WSW                      ,NA                       ,24.2                     ,N/A                      ,NA                       ,Scattered Clouds         ,240                      ,2014-01-19 19:56:00<br />
3:56 PM                  ,36.0                     , 19.0                    , 50                      ,29.66                    ,10.0                     ,WSW                      ,NA                       ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,240                      ,2014-01-19 20:56:00<br />
4:56 PM                  ,35.1                     , 19.9                    , 54                      ,29.66                    ,10.0                     ,WSW                      ,17.3                     ,25.3                     ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-19 21:56:00<br />
5:56 PM                  ,36.0                     , 19.9                    , 52                      ,29.68                    ,10.0                     ,WSW                      ,17.3                     ,24.2                     ,N/A                      ,NA                       ,Partly Cloudy            ,240                      ,2014-01-19 22:56:00<br />
6:56 PM                  ,35.1                     , 21.0                    , 57                      ,29.68                    ,10.0                     ,West                     ,12.7                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,260                      ,2014-01-19 23:56:00<br />
7:56 PM                  ,34.0                     , 21.0                    , 59                      ,29.68                    ,10.0                     ,SW                       ,10.4                     ,-                        ,N/A                      ,NA                       ,Partly Cloudy            ,230                      ,2014-01-20 00:56:00<br />
8:56 PM                  ,36.0                     , 24.1                    , 62                      ,29.66                    ,10.0                     ,SW                       ,8.1                      ,-                        ,N/A                      ,NA                       ,Mostly Cloudy            ,230                      ,2014-01-20 01:56:00<br />
9:56 PM                  ,37.0                     , 24.1                    , 59                      ,29.66                    ,10.0                     ,WSW                      ,13.8                     ,-                        ,N/A                      ,NA                       ,Scattered Clouds         ,250                      ,2014-01-20 02:56:00<br />
10:56 PM                 ,37.0                     , 21.9                    , 54                      ,29.65                    ,10.0                     ,WSW                      ,16.1                     ,25.3                     ,N/A                      ,NA                       ,Clear                    ,250                      ,2014-01-20 03:56:00<br />
11:56 PM                 ,36.0                     , 21.9                    , 57                      ,29.65                    ,10.0                     ,WSW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,250                      ,2014-01-20 04:56:00<br />
12:56 AM                 ,35.1                     , 21.9                    , 59                      ,29.64                    ,10.0                     ,WSW                      ,11.5                     ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2014-01-20 05:56:00<br />
1:56 AM                  ,35.1                     , 21.9                    , 59                      ,29.64                    ,10.0                     ,WSW                      ,9.2                      ,-                        ,N/A                      ,NA                       ,Clear                    ,240                      ,2014-01-20 06:56:00<br />
