,AC inverter power | (W),Ambient temperature | (C),Angle of incidence | (deg),Beam irradiance | (W/m2),Diffuse irradiance | (W/m2),DC array power | (W),Global horizontal irradiance | (W/m2),Module temperature | (C),Plane of array irradiance | (W/m2),Power generated by system | (kW),Shading factor for beam radiation,Sun up over horizon | (0/1),Transmitted plane of array irradiance | (W/m2),Wind speed | (m/s)
"Jun 7, 01:00 pm",2272.26,17.5,26.1175,371,369,2360.73,684,33.7955,716.897,2.27226,1,1,716.48,3.9
"Jun 7, 02:00 pm",2417.19,17.5,39.7033,689,221,2511.49,737,34.2792,767.636,2.41719,1,1,764.051,3.9
"Jun 7, 03:00 pm",1081.5,17.6,53.1688,106,275,1129.52,340,24.9884,330.379,1.0815,1,1,328.619,4
"Jun 7, 04:00 pm",664.97,17.6,66.434,41,196,701.957,215,21.2796,202.365,0.664971,1,1,200.727,4
"Jun 7, 05:00 pm",173.247,17.4,79.3895,0,59,199.263,59,17.574,56.0209,0.173247,1,1,56.0209,4
"Jun 7, 06:00 pm",90.0187,17.3,91.8443,18,35,114.395,37,16.6102,32.0209,0.0900187,1,1,32.0209,3.8
"Jun 7, 07:00 pm",0,17.1,98.9704,3,1,3.47984,1,15.6487,0.969846,0,1,3,0.969846,3.8
"Jun 7, 08:00 pm",0,16.1,0,0,0,0,0,16.1,0,0,1,0,0,3.8
"Jun 7, 09:00 pm",0,15,0,0,0,0,0,15,0,0,1,0,0,2.4
"Jun 7, 10:00 pm",0,14,0,0,0,0,0,14,0,0,1,0,0,2.4
"Jun 7, 11:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,2.4
"Jun 8, 12:00 am",0,12.5,0,0,0,0,0,12.5,0,0,1,0,0,2.2
"Jun 8, 01:00 am",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,2.2
"Jun 8, 02:00 am",0,10.8,0,0,0,0,0,10.8,0,0,1,0,0,2.2
"Jun 8, 03:00 am",0,9.8,100.038,2,0,0,0,9.8,0,0,1,2,0,2.9
"Jun 8, 04:00 am",96.8395,8.7,94.2334,48,39,121.347,43,7.64389,32.6436,0.0968395,1,1,32.6436,2.9
"Jun 8, 05:00 am",338.02,10,81.9258,436,74,367.467,186,11.4371,127.556,0.33802,1,1,100.509,2.9
"Jun 8, 06:00 am",1030.99,11.2,69.0519,672,91,1077.58,377,16.3626,332.093,1.03099,1,1,301.296,5.3
"Jun 8, 07:00 am",1770.72,12.5,55.84,759,109,1840.52,553,21.9883,543.394,1.77072,1,1,528.031,5.3
"Jun 8, 08:00 am",2396.9,12.9,42.4094,814,120,2490.38,709,26.3154,734.568,2.3969,1,1,729.092,5.3
"Jun 8, 09:00 am",2820.35,13.3,28.843,859,123,2931.97,837,33.1398,888.368,2.82035,1,1,887.002,3.7
"Jun 8, 10:00 am",3103.16,13.8,15.2218,877,131,3227.87,920,36.1563,991.311,3.10316,1,1,991.13,3.7
"Jun 8, 11:00 am",3200.22,14.4,2.28148,884,133,3329.59,952,37.7859,1030.7,3.20022,1,1,1030.7,3.7
"Jun 8, 12:00 pm",2995.63,15,12.4452,772,214,3115.27,916,44.0742,995.75,2.99563,1,1,995.658,1.6
"Jun 8, 01:00 pm",1820.5,15.7,26.0591,188,398,1892.04,558,33.6014,573.899,1.8205,1,1,573.689,1.6
"Jun 8, 02:00 pm",1540.92,15.9,39.6422,166,349,1602.96,473,29.6849,477.747,1.54092,1,1,476.888,1.6
"Jun 8, 03:00 pm",1101.24,16.2,53.1036,102,283,1149.82,346,24.7565,335.846,1.10124,1,1,334.161,2.2
"Jun 8, 04:00 pm",738.852,16.4,66.3641,68,209,777.678,240,21.6263,225.443,0.738852,1,1,222.736,2.2
"Jun 8, 05:00 pm",316.489,16.7,79.3143,12,103,345.473,107,18.1986,98.1647,0.316489,1,1,97.4031,2.2
"Jun 8, 06:00 pm",106.518,16.9,91.7642,30,41,131.214,45,16.3529,36.6861,0.106518,1,1,36.6861,2.6
"Jun 8, 07:00 pm",0,17.2,98.9557,4,1,3.48118,1,15.5634,0.969846,0,1,3,0.969846,2.6
"Jun 8, 08:00 pm",0,16.1,0,0,0,0,0,16.1,0,0,1,0,0,2.6
"Jun 8, 09:00 pm",0,15.1,0,0,0,0,0,15.1,0,0,1,0,0,0.1
"Jun 8, 10:00 pm",0,14,0,0,0,0,0,14,0,0,1,0,0,0.1
"Jun 8, 11:00 pm",0,13.2,0,0,0,0,0,13.2,0,0,1,0,0,0.1
"Jun 9, 12:00 am",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1.4
"Jun 9, 01:00 am",0,11.6,0,0,0,0,0,11.6,0,0,1,0,0,1.4
"Jun 9, 02:00 am",0,10.8,0,0,0,0,0,10.8,0,0,1,0,0,1.4
"Jun 9, 03:00 am",0,10,100.055,0,0,0,0,10,0,0,1,2,0,1.7
"Jun 9, 04:00 am",57.3318,9.3,94.2286,0,23,81.0807,23,7.69363,21.8162,0.0573318,1,1,21.8162,1.7
"Jun 9, 05:00 am",290.145,10.2,81.9303,10,93,318.57,96,10.643,87.4502,0.290145,1,1,86.8299,1.7
"Jun 9, 06:00 am",392.657,11.1,69.0644,0,123,423.296,123,12.6203,116.388,0.392657,1,1,116.388,1.9
"Jun 9, 07:00 am",1207.45,12,55.859,159,279,1259.11,372,20.4644,361.92,1.20745,1,1,358.697,1.9
"Jun 9, 08:00 am",1584.35,12.7,42.4336,204,331,1647.82,479,25.2387,481.354,1.58435,1,1,479.978,1.9
"Jun 9, 09:00 am",559.734,13.4,28.8709,3,171,594.187,173,16.8681,166.521,0.559734,1,1,166.517,3.3
"Jun 9, 10:00 am",714.322,14.2,15.2498,1,219,752.531,220,17.9606,211.94,0.714322,1,1,211.94,3.3
"Jun 9, 11:00 am",741.386,13.3,2.24023,5,222,780.275,227,17.3369,219.132,0.741386,1,1,219.132,3.3
"Jun 9, 12:00 pm",907.391,12.5,12.3855,3,273,950.6,276,17.3801,267.018,0.907391,1,1,267.018,3.9
"Jun 9, 01:00 pm",516.845,11.7,26.0011,0,159,550.295,159,14.1141,152.317,0.516845,1,1,152.317,3.9
"Jun 9, 02:00 pm",412.858,11.3,39.5816,0,128,443.944,128,12.7747,122.149,0.412858,1,1,122.149,3.9
"Jun 9, 03:00 pm",308.327,10.9,53.0393,0,97,337.138,97,11.642,92.2968,0.308327,1,1,92.2968,3.7
"Jun 9, 04:00 pm",375.237,10.5,66.2954,0,117,405.493,117,11.5983,110.989,0.375237,1,1,110.989,3.7
"Jun 9, 05:00 pm",172.981,10.3,79.2408,0,57,198.991,57,10.1264,54.1142,0.172981,1,1,54.1142,3.7
"Jun 9, 06:00 pm",18.9824,10.1,91.6863,0,12,42.0081,12,8.74533,11.3549,0.0189824,1,1,11.3549,3.3
"Jun 9, 07:00 pm",0,9.9,98.9404,0,0,0,0,9.9,0,0,1,3,0,3.3
"Jun 9, 08:00 pm",0,9.5,0,0,0,0,0,9.5,0,0,1,0,0,3.3
"Jun 9, 09:00 pm",0,9.2,0,0,0,0,0,9.2,0,0,1,0,0,3.5
"Jun 9, 10:00 pm",0,8.8,0,0,0,0,0,8.8,0,0,1,0,0,3.5
"Jun 9, 11:00 pm",0,8.5,0,0,0,0,0,8.5,0,0,1,0,0,3.5
"Jun 10, 12:00 am",0,8.2,0,0,0,0,0,8.2,0,0,1,0,0,2.2
"Jun 10, 01:00 am",0,7.9,0,0,0,0,0,7.9,0,0,1,0,0,2.2
"Jun 10, 02:00 am",0,8.1,0,0,0,0,0,8.1,0,0,1,0,0,2.2
"Jun 10, 03:00 am",0,8.2,100.072,0,0,0,0,8.2,0,0,1,2,0,3.4
"Jun 10, 04:00 am",1.99946,8.3,94.2278,0,7,24.7091,7,6.6802,6.61927,0.00199946,1,1,6.61927,3.4
"Jun 10, 05:00 am",91.7446,8.9,81.9384,0,33,116.154,33,7.89627,31.2808,0.0917446,1,1,31.2808,3.4
"Jun 10, 06:00 am",429.466,9.4,69.08,0,133,460.924,133,10.8103,125.723,0.429466,1,1,125.723,2.7
"Jun 10, 07:00 am",292.623,9.9,55.8808,0,92,321.1,92,10.6188,87.5103,0.292623,1,1,87.5103,2.7
"Jun 10, 08:00 am",373.07,10.8,42.4603,0,116,403.278,116,12.0055,110.582,0.37307,1,1,110.582,2.7
"Jun 10, 09:00 am",510.137,11.7,28.9012,0,157,543.431,157,13.9656,150.318,0.510137,1,1,150.318,2.8
"Jun 10, 10:00 am",478.436,12.6,15.2803,0,148,511.002,148,14.7754,141.861,0.478436,1,1,141.861,2.8
"Jun 10, 11:00 am",654.728,13.3,2.2082,4,197,691.463,201,16.7504,193.674,0.654728,1,1,193.674,2.8
"Jun 10, 12:00 pm",625.811,14,12.3266,2,191,661.843,193,17.0755,185.651,0.625811,1,1,185.651,3.7
"Jun 10, 01:00 pm",479.748,14.8,25.9435,0,150,512.343,150,16.9081,143.606,0.479748,1,1,143.606,3.7
"Jun 10, 02:00 pm",514.96,15,39.5215,0,161,548.366,161,17.2492,153.941,0.51496,1,1,153.941,3.7
"Jun 10, 03:00 pm",308.642,15.2,52.9758,0,99,337.459,99,16.015,94.2066,0.308642,1,1,94.2066,4.5
"Jun 10, 04:00 pm",549.15,15.4,66.2279,19,166,583.354,175,17.5767,164.757,0.54915,1,1,164.007,4.5
"Jun 10, 05:00 pm",145.924,14.3,79.169,0,50,171.394,50,14.1454,47.4471,0.145924,1,1,47.4471,4.5
"Jun 10, 06:00 pm",91.6446,13.3,91.6105,0,34,116.052,34,12.4263,31.8816,0.0916447,1,1,31.8816,2.8
"Jun 10, 07:00 pm",0,12.2,98.9246,0,1,3.56083,1,10.479,0.969846,0,1,3,0.969846,2.8
"Jun 10, 08:00 pm",0,11.4,0,0,0,0,0,11.4,0,0,1,0,0,2.8
"Jun 10, 09:00 pm",0,10.5,0,0,0,0,0,10.5,0,0,1,0,0,1.5
"Jun 10, 10:00 pm",0,9.6,0,0,0,0,0,9.6,0,0,1,0,0,1.5
"Jun 10, 11:00 pm",0,9.6,0,0,0,0,0,9.6,0,0,1,0,0,1.5
"Jun 11, 12:00 am",0,9.5,0,0,0,0,0,9.5,0,0,1,0,0,3.2
"Jun 11, 01:00 am",0,9.5,0,0,0,0,0,9.5,0,0,1,0,0,3.2
"Jun 11, 02:00 am",0,9.1,0,0,0,0,0,9.1,0,0,1,0,0,3.2
"Jun 11, 03:00 am",0,8.8,100.09,0,0,0,0,8.8,0,0,1,2,0,2
"Jun 11, 04:00 am",2.02499,8.4,94.2309,0,7,24.7351,7,6.43651,6.61926,0.00202499,1,1,6.61926,2
"Jun 11, 05:00 am",91.7564,9.1,81.9499,0,33,116.166,33,7.87239,31.2808,0.0917564,1,1,31.2808,2
"Jun 11, 06:00 am",428.837,9.7,69.0986,0,133,460.281,133,11.1132,125.715,0.428837,1,1,125.715,2.7
"Jun 11, 07:00 am",717.85,10.4,55.9052,8,215,756.148,220,14.229,209.566,0.71785,1,1,209.403,2.7
"Jun 11, 08:00 am",1068.21,12,42.4894,24,309,1115.84,326,18.732,315.531,1.06821,1,1,315.368,2.7
"Jun 11, 09:00 am",1422.07,13.6,28.9337,53,389,1480.29,433,26.168,433.159,1.42207,1,1,433.073,1.2
"Jun 11, 10:00 am",1040.61,15.2,15.3133,14,312,1087.47,325,24.7675,316.061,1.04061,1,1,316.058,1.2
"Jun 11, 11:00 am",1541.5,16.1,2.18506,73,403,1603.56,471,29.9306,477.629,1.5415,1,1,477.629,1.2
"Jun 11, 12:00 pm",890.247,17,12.2685,14,264,932.998,277,23.0076,268.942,0.890247,1,1,268.941,3.1
"Jun 11, 01:00 pm",2368.46,17.9,25.8863,428,344,2460.78,709,34.5529,750.096,2.36846,1,1,749.63,3.1
"Jun 11, 02:00 pm",1420.1,17.9,39.4621,121,344,1478.26,435,28.5347,437.985,1.4201,1,1,437.37,3.1
"Jun 11, 03:00 pm",1005.76,17.9,52.9132,65,274,1051.64,314,23.4314,304.799,1.00576,1,1,303.74,4.8
"Jun 11, 04:00 pm",591.803,17.9,66.1617,21,181,627.017,191,20.6965,179.643,0.591803,1,1,178.816,4.8
"Jun 11, 05:00 pm",395.717,17,79.0989,91,119,426.424,146,18.4924,126.156,0.395717,1,1,120.387,4.8
"Jun 11, 06:00 pm",64.6911,16.1,91.5372,0,26,88.5803,26,15.3172,24.6509,0.0646911,1,1,24.6509,2.7
"Jun 11, 07:00 pm",0,15.2,98.9084,0,1,3.51349,1,13.501,0.969846,0,1,3,0.969846,2.7
"Jun 11, 08:00 pm",0,14.6,0,0,0,0,0,14.6,0,0,1,0,0,2.7
"Jun 11, 09:00 pm",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,2.7
"Jun 11, 10:00 pm",0,13.3,0,0,0,0,0,13.3,0,0,1,0,0,2.7
"Jun 11, 11:00 pm",0,13.1,0,0,0,0,0,13.1,0,0,1,0,0,2.7
"Jun 12, 12:00 am",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,2.3
"Jun 12, 01:00 am",0,12.7,0,0,0,0,0,12.7,0,0,1,0,0,2.3
"Jun 12, 02:00 am",0,13,0,0,0,0,0,13,0,0,1,0,0,2.3
"Jun 12, 03:00 am",0,13.2,100.107,0,0,0,0,13.2,0,0,1,2,0,3.4
"Jun 12, 04:00 am",8.22206,13.5,94.2378,0,9,31.0472,9,12.0148,8.51371,0.00822206,1,1,8.51371,3.4
"Jun 12, 05:00 am",106.495,13.2,81.9648,0,38,131.19,38,12.3826,36.0334,0.106495,1,1,36.0334,3.4
"Jun 12, 06:00 am",187.743,12.9,69.1202,0,62,214.05,62,12.6982,58.8746,0.187743,1,1,58.8746,3.8
"Jun 12, 07:00 am",295.902,12.6,55.9322,0,94,324.448,94,13.1431,89.4165,0.295902,1,1,89.4165,3.8
"Jun 12, 08:00 am",385.798,13.2,42.5208,0,121,416.286,121,14.4112,115.378,0.385798,1,1,115.378,3.8
"Jun 12, 09:00 am",559.724,13.7,28.9682,0,174,594.177,174,17.2133,166.774,0.559724,1,1,166.774,1.2
"Jun 12, 10:00 am",535.725,14.2,15.3485,1,166,569.614,167,17.7619,160.279,0.535725,1,1,160.279,1.2
"Jun 12, 11:00 am",1056.7,14.9,2.17042,22,298,1104.01,318,23.3246,318.705,1.0567,1,1,318.705,1.2
"Jun 12, 12:00 pm",1252.52,15.5,12.2111,56,336,1305.52,387,30.4589,389.854,1.25252,1,1,389.848,0.2
"Jun 12, 01:00 pm",2102.99,16.2,25.8296,312,394,2184.88,660,41.5135,689.527,2.10299,1,1,689.19,0.2
"Jun 12, 02:00 pm",2051.32,16.8,39.4033,543,249,2131.27,658,43.5595,682.104,2.05132,1,1,679.36,0.2
"Jun 12, 03:00 pm",1330.9,17.4,52.8516,243,272,1386.29,423,30.4153,417.818,1.3309,1,1,413.879,1.4
"Jun 12, 04:00 pm",486.527,18,66.097,9,154,519.277,158,22.1877,149.468,0.486527,1,1,149.115,1.4
"Jun 12, 05:00 pm",473.998,18,79.0308,257,123,506.462,200,21.3982,161.19,0.473998,1,1,144.904,1.4
"Jun 12, 06:00 pm",114.386,17.9,91.4662,38,44,139.235,49,17.6216,39.1531,0.114386,1,1,39.1531,2.8
"Jun 12, 07:00 pm",0,17.9,98.8917,6,2,6.93766,2,16.3515,1.93969,0,1,3,1.93969,2.8
"Jun 12, 08:00 pm",0,17.5,0,0,0,0,0,17.5,0,0,1,0,0,2.8
"Jun 12, 09:00 pm",0,17.1,0,0,0,0,0,17.1,0,0,1,0,0,3.5
"Jun 12, 10:00 pm",0,16.6,0,0,0,0,0,16.6,0,0,1,0,0,3.5
"Jun 12, 11:00 pm",0,16.2,0,0,0,0,0,16.2,0,0,1,0,0,3.5
"Jun 13, 12:00 am",0,15.7,0,0,0,0,0,15.7,0,0,1,0,0,1.7
"Jun 13, 01:00 am",0,15.2,0,0,0,0,0,15.2,0,0,1,0,0,1.7
"Jun 13, 02:00 am",0,14.3,0,0,0,0,0,14.3,0,0,1,0,0,1.7
"Jun 13, 03:00 am",0,13.5,100.125,0,0,0,0,13.5,0,0,1,2,0,1.5
"Jun 13, 04:00 am",99.1851,12.6,94.2484,0,38,123.738,38,11.3661,33.8341,0.0991851,1,1,33.8341,1.5
"Jun 13, 05:00 am",353.315,13.6,81.983,241,98,383.093,160,15.1922,121.48,0.353315,1,1,106.551,1.5
"Jun 13, 06:00 am",1025.37,14.5,69.1447,544,141,1071.81,373,21.0091,331.15,1.02537,1,1,306.104,3.2
"Jun 13, 07:00 am",1717.19,15.5,55.9617,759,108,1785.14,553,27.4011,540.819,1.71719,1,1,525.321,3.2
"Jun 13, 08:00 am",2317.76,16.4,42.5543,820,117,2408.03,711,33.1968,734.289,2.31776,1,1,728.698,3.2
"Jun 13, 09:00 am",2638.77,17.3,29.0047,836,143,2742.4,838,47.1753,892.103,2.63877,1,1,890.747,0.7
"Jun 13, 10:00 am",2739.17,18.2,15.3857,704,233,2847.18,868,50.0026,938.856,2.73917,1,1,938.706,0.7
"Jun 13, 11:00 am",2765.48,19,2.16382,611,315,2874.65,883,51.374,954.737,2.76548,1,1,954.735,0.7
"Jun 13, 12:00 pm",1890.83,19.7,12.1544,209,395,1964.88,586,38.2552,609.694,1.89083,1,1,609.671,1.6
"Jun 13, 01:00 pm",561.66,20.5,25.7734,6,176,596.158,181,25.9318,174.224,0.56166,1,1,174.217,1.6
"Jun 13, 02:00 pm",468.541,20.8,39.3452,2,150,500.88,152,23.7358,144.882,0.468541,1,1,144.872,1.6
"Jun 13, 03:00 pm",1713.97,21,52.791,437,286,1781.81,558,34.5048,549.716,1.71397,1,1,542.666,1.9
"Jun 13, 04:00 pm",1029.45,21.3,66.0336,452,158,1076,370,30.5812,339.161,1.02945,1,1,321.499,1.9
"Jun 13, 05:00 pm",443.604,20.5,78.9646,260,114,475.379,192,24.0976,154.197,0.443604,1,1,137.729,1.9
"Jun 13, 06:00 pm",127.948,19.7,91.3977,82,52,153.063,63,19.5795,43.4278,0.127948,1,1,43.4278,1.8
"Jun 13, 07:00 pm",0,18.9,98.8746,14,2,6.91218,2,17.1648,1.93969,0,1,3,1.93969,1.8
"Jun 13, 08:00 pm",0,17.9,0,0,0,0,0,17.9,0,0,1,0,0,1.8
"Jun 13, 09:00 pm",0,17,0,0,0,0,0,17,0,0,1,0,0,3.2
"Jun 13, 10:00 pm",0,16,0,0,0,0,0,16,0,0,1,0,0,3.2
"Jun 13, 11:00 pm",0,15.7,0,0,0,0,0,15.7,0,0,1,0,0,3.2
"Jun 14, 12:00 am",0,15.4,0,0,0,0,0,15.4,0,0,1,0,0,1.3
"Jun 14, 01:00 am",0,15.1,0,0,0,0,0,15.1,0,0,1,0,0,1.3
"Jun 14, 02:00 am",0,14.9,0,0,0,0,0,14.9,0,0,1,0,0,1.3
"Jun 14, 03:00 am",0,14.7,100.142,0,0,0,0,14.7,0,0,1,2,0,2.9
"Jun 14, 04:00 am",1.35723,14.4,94.2628,0,7,24.055,7,12.7966,6.61924,0.00135723,1,1,6.61924,2.9
"Jun 14, 05:00 am",88.8501,14.7,82.0045,0,33,113.203,33,13.7352,31.2808,0.0888501,1,1,31.2808,2.9
"Jun 14, 06:00 am",185.906,14.9,69.1719,0,62,212.176,62,14.6687,58.8746,0.185906,1,1,58.8746,2.3
"Jun 14, 07:00 am",703.766,15.1,55.9936,16,211,741.712,220,18.9683,210.182,0.703766,1,1,209.855,2.3
"Jun 14, 08:00 am",485.915,15.4,42.5899,0,153,518.651,153,18.0681,146.142,0.485915,1,1,146.142,2.3
"Jun 14, 09:00 am",674.94,15.7,29.0431,1,211,712.172,212,21.224,203.598,0.674941,1,1,203.596,0.7
"Jun 14, 10:00 am",597.092,16,15.4249,1,187,632.433,188,21.0882,180.687,0.597092,1,1,180.687,0.7
"Jun 14, 11:00 am",568.2,16.3,2.16476,1,178,602.853,179,20.9535,172.129,0.5682,1,1,172.129,0.7
"Jun 14, 12:00 pm",546.017,16.6,12.0984,1,171,580.148,172,20.3674,165.199,0.546017,1,1,165.199,1.2
"Jun 14, 01:00 pm",540.877,16.9,25.7178,1,170,574.887,171,20.597,163.875,0.540877,1,1,163.874,1.2
"Jun 14, 02:00 pm",553.681,16.6,39.2879,0,175,587.992,175,20.3988,167.457,0.553681,1,1,167.457,1.2
"Jun 14, 03:00 pm",382.103,16.4,52.7316,0,122,412.509,122,17.9674,116.181,0.382103,1,1,116.181,3.1
"Jun 14, 04:00 pm",214.41,16.1,65.9718,0,71,241.259,71,16.3529,67.4539,0.21441,1,1,67.4539,3.1
"Jun 14, 05:00 pm",115.174,15.4,78.9004,0,41,140.039,41,14.819,38.8842,0.115174,1,1,38.8842,3.1
"Jun 14, 06:00 pm",34.982,14.7,91.3318,0,17,58.3078,17,13.5262,16.0968,0.034982,1,1,16.0968,3.5
"Jun 14, 07:00 pm",0,13.9,98.8572,0,1,3.53229,1,12.3009,0.969846,0,1,3,0.969846,3.5
"Jun 14, 08:00 pm",0,13.4,0,0,0,0,0,13.4,0,0,1,0,0,3.5
"Jun 14, 09:00 pm",0,12.9,0,0,0,0,0,12.9,0,0,1,0,0,1.9
"Jun 14, 10:00 pm",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1.9
"Jun 14, 11:00 pm",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1.9
"Jun 15, 12:00 am",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1
"Jun 15, 01:00 am",0,12.4,0,0,0,0,0,12.4,0,0,1,0,0,1
"Jun 15, 02:00 am",0,12.3,0,0,0,0,0,12.3,0,0,1,0,0,1
"Jun 15, 03:00 am",0,12.1,100.16,0,0,0,0,12.1,0,0,1,2,0,0.8
"Jun 15, 04:00 am",8.56893,11.9,94.2809,0,9,31.4005,9,9.44497,8.51368,0.00856893,1,1,8.51368,0.8
"Jun 15, 05:00 am",124.466,12.1,82.0293,0,43,149.513,43,10.8548,40.7895,0.124466,1,1,40.7895,0.8
"Jun 15, 06:00 am",357.919,12.3,69.2019,0,113,387.797,113,13.4118,107.003,0.357919,1,1,107.003,1.8
"Jun 15, 07:00 am",534.308,12.5,56.0278,0,166,568.164,166,15.3324,158.125,0.534308,1,1,158.125,1.8
"Jun 15, 08:00 am",724.067,12.9,42.6275,6,219,762.521,223,17.5222,214.367,0.724067,1,1,214.326,1.8
"Jun 15, 09:00 am",851.025,13.3,29.0832,2,260,892.739,262,18.7545,252.342,0.851025,1,1,252.339,2.3
"Jun 15, 10:00 am",785.35,13.8,15.4658,2,240,825.359,242,18.8811,233.429,0.78535,1,1,233.428,2.3
"Jun 15, 11:00 am",810.529,14.5,2.17271,6,244,851.187,250,19.7396,241.681,0.810529,1,1,241.681,2.3
"Jun 15, 12:00 pm",922.739,15.3,12.0431,3,283,966.36,286,21.6667,276.829,0.922739,1,1,276.829,2.1
"Jun 15, 01:00 pm",1133.19,16,25.6627,19,336,1182.68,352,24.2295,342.884,1.13319,1,1,342.864,2.1
"Jun 15, 02:00 pm",985.329,16.1,39.2314,21,292,1030.65,308,23.3507,297.67,0.985329,1,1,297.566,2.1
"Jun 15, 03:00 pm",857.954,16.2,52.6733,21,257,899.85,270,22.0862,258.613,0.857954,1,1,258.278,2.3
"Jun 15, 04:00 pm",580.994,16.3,65.9116,13,180,615.951,186,19.9018,175.524,0.580994,1,1,175.019,2.3
"Jun 15, 05:00 pm",229.442,15.7,78.8383,0,76,256.6,76,16.2941,71.7239,0.229442,1,1,71.7239,2.3
"Jun 15, 06:00 pm",97.0133,15.2,91.2685,0,36,121.524,36,14.5328,33.7001,0.0970133,1,1,33.7001,3.6
"Jun 15, 07:00 pm",0,14.6,98.8395,0,1,3.5202,1,13.0728,0.969846,0,1,3,0.969846,3.6
"Jun 15, 08:00 pm",0,13.7,0,0,0,0,0,13.7,0,0,1,0,0,3.6
"Jun 15, 09:00 pm",0,12.8,0,0,0,0,0,12.8,0,0,1,0,0,1.7
"Jun 15, 10:00 pm",0,11.8,0,0,0,0,0,11.8,0,0,1,0,0,1.7
"Jun 15, 11:00 pm",0,11.6,0,0,0,0,0,11.6,0,0,1,0,0,1.7
"Jun 16, 12:00 am",0,11.3,0,0,0,0,0,11.3,0,0,1,0,0,1.2
"Jun 16, 01:00 am",0,11.1,0,0,0,0,0,11.1,0,0,1,0,0,1.2
"Jun 16, 02:00 am",0,10.7,0,0,0,0,0,10.7,0,0,1,0,0,1.2
"Jun 16, 03:00 am",0,10.4,100.178,0,0,0,0,10.4,0,0,1,2,0,1.2
"Jun 16, 04:00 am",29.4888,10.1,94.3025,0,15,52.7113,15,8.06177,14.2056,0.0294888,1,1,14.2056,1.2
"Jun 16, 05:00 am",214.422,10.9,82.0571,0,70,241.272,70,10.6288,65.7575,0.214422,1,1,65.7575,1.2
"Jun 16, 06:00 am",578.494,11.8,69.2346,19,175,613.392,183,15.1303,171.435,0.578494,1,1,170.557,1.3
"Jun 16, 07:00 am",859.727,12.6,56.0642,29,251,901.67,268,19.0102,255.757,0.859727,1,1,255.161,1.3
"Jun 16, 08:00 am",1129.92,13.9,42.6669,42,316,1179.32,346,23.2246,340.577,1.12992,1,1,340.287,1.3
"Jun 16, 09:00 am",2174.09,15.1,29.1249,351,373,2258.71,665,35.6295,692.315,2.17409,1,1,691.737,1.1
"Jun 16, 10:00 am",2911.58,16.3,15.5082,762,217,3027.33,904,46.1164,978.028,2.91158,1,1,977.862,1.1
"Jun 16, 11:00 am",2747.81,17.2,2.18714,608,288,2856.19,853,46.5867,924.854,2.74781,1,1,924.853,1.1
"Jun 16, 12:00 pm",2972.16,18.1,11.9886,811,184,3090.7,925,46.2898,999.324,2.97216,1,1,999.237,1.7
"Jun 16, 01:00 pm",2693.89,19,25.6083,809,151,2799.91,843,44.8472,899.302,2.69389,1,1,898.452,1.7
"Jun 16, 02:00 pm",2344.45,19.2,39.1758,819,123,2435.8,743,41.4838,772.269,2.34445,1,1,768.221,1.7
"Jun 16, 03:00 pm",1834.1,19.4,52.6163,780,110,1906.13,598,34.491,592.905,1.8341,1,1,580.489,2.6
"Jun 16, 04:00 pm",1155.65,19.5,65.8531,695,98,1205.8,425,29.0778,384.569,1.15565,1,1,357.686,2.6
"Jun 16, 05:00 pm",471.724,18.8,78.7785,564,76,504.137,247,22.7624,180.822,0.471724,1,1,145.154,2.6
"Jun 16, 06:00 pm",103.923,18.1,91.208,260,47,128.568,82,17.8158,36.1855,0.103923,1,1,36.1855,6.3
"Jun 16, 07:00 pm",0,17.4,98.8216,47,2,6.93807,3,16.3385,1.93969,0,1,3,1.93969,6.3
"Jun 16, 08:00 pm",0,16.3,0,0,0,0,0,16.3,0,0,1,0,0,6.3
"Jun 16, 09:00 pm",0,15.1,0,0,0,0,0,15.1,0,0,1,0,0,4.9
"Jun 16, 10:00 pm",0,13.9,0,0,0,0,0,13.9,0,0,1,0,0,4.9
"Jun 16, 11:00 pm",0,13.5,0,0,0,0,0,13.5,0,0,1,0,0,4.9
"Jun 17, 12:00 am",0,13,0,0,0,0,0,13,0,0,1,0,0,4.6
"Jun 17, 01:00 am",0,12.6,0,0,0,0,0,12.6,0,0,1,0,0,4.6
"Jun 17, 02:00 am",0,12.2,0,0,0,0,0,12.2,0,0,1,0,0,4.6
"Jun 17, 03:00 am",0,11.9,100.195,5,0,0,0,11.9,0,0,1,2,0,3.6
"Jun 17, 04:00 am",86.671,11.5,94.3277,111,37,110.982,47,10.5173,30.2328,0.086671,1,1,30.2328,3.6
"Jun 17, 05:00 am",333.808,12.5,82.088,491,70,363.164,196,13.9419,130.775,0.333808,1,1,100.444,3.6
"Jun 17, 06:00 am",1002.27,13.5,69.2698,669,92,1048.06,377,20.1945,329.192,1.00227,1,1,298.201,2.9
